Roßhaupt,Rozvadov,49.66055556,12.54722222
Rossitz,Rosice,49.16666667,16.38333333
Rossochatetz,Rozsochatec,49.68055556,15.63305556
Roßwald,Slezské Rudoltice,50.20527778,17.68888889
Röstchen,Roztoky,50.16138889,14.38694444
Rostin,Rościno,53.99833298,15.89472198
Rostock,Roztoky,50.16138889,14.38694444
Rostow,Rostov;Rostov-na-Donu,57.18333333,39.41666667
Rotenburg,Pilisvörösvár,47.621111,18.910833
Rotenhof;Rothenhof,Červený Dvůr,50.198056,15.804167
Rotenstein,Červený Kameň,49.08333333,18.18333333
Rothau,Rotava,50.30305556,12.55638889
Rothe Grube,Červená Jáma,50.5625,13.46472222
Rothflössel,Czerwony Strumień,50.13055556,16.62472222
Rothkirchen,Crvena Crkva,44.90027778,21.35916667
Rothkosteletz,Červený Kostelec,50.47666667,16.09277778
Rothradek,Červený Hrádek,49.12305556,15.53555556
Rothrecitz,Červená Řečice,49.50805556,15.16972222
Roth Retschitz,Červená Řečice,49.50805556,15.16972222
Rothschloß,Krakovec,50.0189,13.6383
Rothsürben,Żórawina,50.98333333,17.05
Rothwaltersdorf,Czerwieńczyce,50.53916667,16.60277778
Rothwurst,Ratiboř u Jindřichova Hradce,49.14111111,14.9025
Rotjanowitz,Červené Janovice,49.83444444,15.25305556
Rotkirchen,Líbeznice,50.19555556,14.49916667
Rotschau,Ročov,50.24694443,13.76916695
Rotschloß,Krakovec,50.0189,13.6383
Rottenschachen,Rapšach,48.87333298,14.94861126
Rottow,Retowo,53.97057724,16.21032715
Rotweil,Crvenka,45.65833333,19.45555556
Rötzenhagen,Boleszewo,54.37055588,16.57805634
Rotz,Roč,45.4,14.05
Roubovice,Hroubovice,49.88333333,16
Rovigno,Rovinj,45.08333333,13.63333333
Rowarig,Loborika,44.915,13.906111
Rowenz,Rovensko,48.71666667,17.38333333
Röwersdorf,Třemešná,50.2,17.5708
Röwne,Rivne,50.61666667,26.25
Rowno,Rovno;Rivne;Równe,50.6166667,26.25
Ruben,Kladenské Rovné,48.7955556,14.2211111
Ruckendorf,Hrudkov,48.6330556,14.3394444
Rudaburg,Rouen,49.44,1.1
Rudain,Rudno nad Hronom,48.42,18.68583333
Rudanowatz,Rudopolje,44.86,15.471389
Rudetschlag,Lipoltov,50.0875,12.4994444
Rudig,Vroutek,50.17916667,13.37972222
Rudolfsgnad,Knićanin;Rezsőháza,45.18722153,20.31999969
Rudolfstadt,Rudolfov,48.98333333,14.53333333
Rudolfswert;Neustadtl,Novo Mesto,45.8,15.16666667
Rudzisken,Rudziska,53.83333333,20.98333333
Rügenwalde,Darłowo,54.41666667,16.41666667
Rujen,Rūjiena,57.89722222,25.32611111
Ruma,Ruma,45.00305556,19.82888889
Rumbske,Rumsko,54.60916667,17.31416667
Rumburg,Rumburk;Rymburk,50.95,14.55
Rummelsburg,Miastko,54.01666667,16.98333333
Rumsberg,Remiremont,48.0175,6.5906
Ruppersdorf,Ruprechtice,50.60499954,16.26916695
Ruppertsberg;Kopisch;Ruppertsburg,Kaposvár,46.36383,17.78225
Ruprecht,Hegyhátszentmárton,46.93535,16.4787
Ruskodorf,Rusko Selo,45.75777778,20.56972222
Rustendorf,Banatski Brestovac,44.73722222,20.80694444
Rust,Podbořanský Rohozec,50.20916748,13.2658329
Ruttek,Vrútky,49.11166667,18.91833333
Ruttenschlag,Hrutkov,49.1183333,15.0580556
Ruwein,Rovinj,45.08273315,13.6331749
Ryssel,Lille,50.6278,3.0583
Ryssel,Lille,50.63194444,3.0575
Rzeka,Řeka,49.6275,18.57638889
Rzimau,Římov na Moravě,49.17,15.75777778
Saake,Szálka,46.27472222,18.63583333
Saalfeld,Zalewo,53.85,19.61666667
Saanig,Sanok,49.56666667,22.2
Saap,Zápy,50.16333333,14.67833333
Saaralben,Sarralbe,48.99611111,7.02777778
Saarau,Żarów,50.93333333,16.48333333
Saarburg,Sarrebourg,48.74,7.05
Saargemünd,Sarreguemines,49.11,7.07
Saatz;Saaz,Žatec,50.33,13.54444444
Sablat,Záblatí u Prachatic,48.98805556,13.94305556
Sabnitz,Saběnice,50.4466667,13.5858333
Saborsch;Saborz,Záboří u Českých Budějovic,48.985,14.26916667
Sabow,Oprisavci,45.15,18.23333333
Sacherles,Kamenná,49.86083333,17.03361111
Sachradka,Zahrádky,49.20138889,15.24305556
Sachsenfeld,Zalec,53.894444,21.408333
Sackisch,Zakrze,52.23333333,22.69944444
Sadowa,Sadová,50.26666667,15.7
Sadska,Sadská,50.13916667,14.98222222
Sadusch,Mělník,50.35194444,14.475
Sagan,Zagan;Żagań,51.61666667,15.31666667
Sageritzheide,Zagórzyczki,54.47083282,17.26444435
Sageritz,Zagórzyca,54.47944444,17.22222222
Sagetal,Szakadát,46.538,18.471
Saharob,Záhrobí,49.5086111,13.8491667
Saitz,Zaječí,48.87361145,16.77138901
Sajestetz,Zájezdec,49.93333333,15.93333333
Salak,Szalatnak,46.29032,18.28139
Salamanca,Salamanca,40.97,5.67
Saldenhofen,Vuzenica,46.6,15.16666667
Salerno,Salerno,40.68333333,14.76666667
Salesel,Dolní Zálezly,50.59722222,14.04305556
Salka,Máthészalka,47.88777778,18.75555556
Salkau,Szálka,46.27472222,18.63583333
Sallmow,Żelmowo,53.64916667,15.37
Salmthal,Pstruží,49.56416702,18.32611084
Salnau,Želnava,48.81166667,13.96055556
Saloniki,Thessaloniki,40.65,22.9
Saluschan,Zalužany,49.54444444,14.0875
Salzberg,Bochnia,49.96666667,20.43333333
Salzbrunn,Slatvina,48.96666718,20.85000038
Salzburg,Salzburg,47.8,13.03333333
Salz,Soľ;Sókút,48.93333333,21.6
Salzweg,Solná Lhota,49.0294444,13.7641667
Samara;Kuibyschew,Samara,53.18333333,50.11666667
Samarkand,Samarqand,39.65416667,66.95972222
Sambor,Sambir,49.51666667,23.2
Sammet,Szomód,47.68253,18.3418
Samosch,Samoš,45.20222222,20.77
Samost,Zámostí,50.204167,15.851389
Samrsk,Zámrsk,49.98333333,16.13333333
Sandbach,Žampach,50.037778,16.425833
Sandberg,Piaski,51.13611111,22.84722222
Sanddorf,Šušara,44.93805556,21.12166667
Sandeschewe,Erzsébet,46.10025024,18.45895958
Sandhübel,Písečná u Jeseníku,50.2725,17.25694444
Sand Lhota;Piskowa Lhota,Písková Lhota u Poděbrad,50.13194444,15.06333333
Sandomir,Sandomierz,50.68333333,21.75
Sangerberg,Prameny,50.04888889,12.72666667
Sankt-Andrä,Szentendre,47.7044,19.06858
Sankt Anton in der Au,Svätý Anton,48.42388889,18.93944444
Sankt Didel;St. Didel,Saint-Dié-des-Vosges,48.28,6.95
Sankt Domenig,Labinci,45.30805556,13.69194444
Sankt Egidien,Ilija,48.419167,18.898889
Sankt Egidi in den Windischen Büheln;St. Egidi in Windischbüheln,Šentilj,46.68055556,15.65305556
Sankt Emmerich,Brehov,48.48333333,21.81666667
Sankt Emrich,Mirkovci,45.271,18.85
Sankt Georgen an der Bega,Žitište,45.48333333,20.55
Sankt Girgen,Jurské,49.2,20.35833333
Sankt-Gotthard,Szentgotthárd,46.94876,16.27907
Sankt Hubert,Banatsko Veliko Selo,45.82305556,20.59277778
Sankt-Iwan,Bakonyszentiván,47.39002,17.67062
Sankt-Iwan bei Ofen,Pilisszentiván,47.61666667,18.9
Sankt Jacobi,Opatija,45.33333333,14.3
Sankt Jakob,Opatija,45.33471111,14.30686111
Sankt Joachimsthal,Jáchymov,50.36611111,12.92333333
Sankt Johann an der March,Moravský Svätý Ján,48.58333333,17.01666667
Sankt Johann an der Schanze,Prigrevica,45.68333333,19.08333333
Sankt Johann in der Liptau,Liptovský Ján,49.05,19.68333333
Sankt Josef,Josipovac,45.58333333,18.58333333
Sankt Kunigund,Kungota,46.63888889,15.61416667
Sankt Leonhard in den Windischen Büheln,Lenart v Slovenskih Goricah,46.57416667,15.83222222
Sankt Lorenz am Bachern,Lovrenc na Pohorju,46.53810278,15.38436389
Sankt Magdalenen im Engental,Lamadeleine-Val-des-Anges,47.7619,6.9139
Sankt Michael,Stari Mikanovci,45.28333333,18.55
Sankt Nikolaus an der Theiß,Ostojićevo,45.88805556,20.16666667
Sankt Nikolaus in der Liptau,Liptovský Mikuláš,49.08416667,19.60222222
Sankt Peter im Wald,Sveti Petar u Šumi,45.18333333,13.86666667
Sankt Peter in Krain,Pivka,45.68333333,14.2
Sankt Petersburg;Sankt-Peterburg;Leningrad;Petersburg,Sankt Petersburg,59.93333333,30.26666667
Sankt Serff,Socerb,45.58858871,13.85857773
Sankt Sirig,Sočerga,45.46466064,13.89330292
Sankt-Wolfs,Balf,47.649084,16.663342
Sanssouci,Sanssouci,52.40419444,13.03844444
Saragossa,Zaragoza,41.65,0.88333333
Sarajevo;Sarajewo;Serajewo,Sarajevo,43.86666667,18.41666667
Sarasch,Szárazd,46.57472229,18.42583275
Sarasposten,Szárász,46.35,18.38333333
Saratow,Saratov,51.53333333,46.01666667
Sarwasch,Sarvaš,45.53333282,18.83333397
Sasena,Sazená,50.3,14.28333333
Sasmuk,Zásmuky,49.95,15.03333333
Saswar,Szászvár,46.26666667,18.36666667
Sathmar,Satu Mare;Szatmár,47.79,22.89
Sattel,Sedloňov,50.33333333,16.31666667
Saubernitz,Zubrnice,50.65694427,14.21944427
Sauerbrodt;Surbrot,Sourbrodt,50.47277832,6.11944437
Sauersack,Rolava,50.23232828,12.8457427
Sauershau,Čavoj,48.88333333,18.48333333
Sauwinkelgraben,Rózsavölgy,48.37277778,17.49138889
Saviat,Zawiaty,54.33305556,17.61833333
Sawerschitz,Zavržice,49.6316667,13.9844444
Sawersdorf,Závišice,49.61666667,18.1
Sawer,Székelyszabar,46.04659,18.60361
Sawogle,Zavoglje,46.04335278,14.60933333
Saybusch,Żywiec,49.68916702,19.20583344
Sbirow,Zbiroh,49.85944444,13.77097222
Sbischow,Zbýšov,49.15527778,16.34944444
Sborowitz,Zborovice,49.25194444,17.28361111
Sbraslawitz,Zbraslavice,49.81666667,15.18333333
Schaal,Hegyhátsál,46.96666718,16.64999962
Schabatz,Šabac,44.75555556,19.69666667
Schaben,Šabina,50.13333333,12.58333333
Schabo,Schabo,46.13277778,30.38444444
Schachersdorf,Šachotín,49.5461111,15.6847222
Schachtelei,Povydří,49.0825,13.5110833
Schächtitz,Čachtice,48.71666667,17.78333333
Schäferei,Ovčárna,50.069972,17.241472
Schaffhausen,Schaffhausen,47.69653,8.63386
Schajkasch-Sentiwan,Šajkaš,45.26666667,20.08333333
Schak,Žáky,49.88333333,15.36666667
Schala,Šaľa,48.15027778,17.8775
Schalgotarjan,Salgótarján,48.08531,19.78689
Schallan,Žalany,50.58944444,13.90888889
Schalmey,Szalmia,54.28972222,19.86777778
Schamatz,Slavonski Šamac,45.06666667,18.48333333
Schamers,Číměř,49.07333333,15.08361111
Schanda,Žandov,50.7139,14.3961
Schandorf,Prievaly,48.56666667,17.35
Schandrowatz,Šandrovac,45.9,17.01666667
Schanzmark,Katymár,46.03219986,19.21080017
Schargan,Bakonysárkány,47.44852,18.09916
Scharnau,Sarnowo,53.26666667,20.26666667
Scharnowitz,Žarnovica,48.48,18.71805556
Scharock,Sárok,45.83333333,18.61666667
Scharre,Turoszów,50.945,14.90222222
Schaschd,Sásd,46.25457001,18.10597992
Schattau,Šatov,48.79305649,16.01000023
Schattawa,Zátoň,48.72611111,14.33777778
Schattein,Čataj,48.26666667,17.48333333
Schattmannsdorf,Častá,48.38333333,17.36666667
Schatzlar,Žacléř,50.66361111,15.91138889
Schaub,Pšov,50.05138889,13.16972222
Schaulen,Šiauliai,55.92805556,23.315
Schaulen,Šiauliai,55.93333333,23.31666667
Schaumar,Solymár,47.591,18.929
Schawnig,Spišský Štiavnik,48.995,20.36
Schehuschitz,Žehušice,49.96777778,15.40722222
Scheibelsdorf,Okrouhlička,49.53333282,15.55000019
Scheiben Radaun,Okrouhlá Radouň,49.24,15.01666667
Scheibenraditsch,Okrouhlé Hradiště,49.8661111,12.9936111
Schelesen,Želízy,50.41666667,14.46666667
Scheles,Žihle,50.04444444,13.37166667
Schellengradt,Zelengrad,44.139349,15.722122
Schelletau,Želetava,49.14166667,15.67277778
Schellwitz,Všelibice,50.64611052,14.95148322
Schelsnitz;Schölsnitz,Přelštice,48.8069444,14.2361111
Schemeslitz,Všemyslice,49.21611111,14.3575
Schemnitz,Banská Štiavnica,48.45805556,18.89638889
Schenkwitz,Šenkvice,48.28333333,17.33333333
Scheranowitz,Žeranovice,49.28972244,17.60361099
Scherawitz,Žeravice,49.02222222,17.24055556
Schermenei,Giromagny,47.7425,6.8264
Scherotein;Scherotin,Žerotín,49.717778,17.190556
Schert,Essert,47.633333,6.816667
Schestar,Všestary,50.25638889,15.75722222
Schestau,Žestov,48.7728972,14.2250861
Scheurecker Schwelle,Žďárské jezírko,48.9355253,13.6527442
Schichowitz,Žichovice,49.26638889,13.62083333
Schidrowitz,Ctidružice,48.96916667,15.85194444
Schiebrack,Csibrák,46.46666718,18.35000038
Schiedlo,Szydłów,50.59055556,21.00277778
Schiefernau,Šibanov,49.51,12.7244444
Schieratz,Sieradz,51.6,18.75
Schießnig,Žizníkov,50.6780556,14.5769444
Schigra,Žehra,48.98055556,20.79166667
Schihobetz,Žihobce,49.21555556,13.63194444
Schillerberg,Radvanovice,48.885897,13.769259
Schillersdorf,Šilheřovice,49.92055556,18.27638889
Schilligkau,Šidlákov,49.5219444,12.7194444
Schillin,Žilina,49.22277778,18.74
Schilln,Silna,52.46666718,15.85000038
Schiltern,Štítary,48.93916702,15.83527756
Schima,Žim,50.58277778,13.96888889
Schimberg,Podhůří,51.272684,10.19169
Schimischow,Szymiszów,50.52027778,18.24583333
Schimitz,Židenice,49.183333,16.633333
Schimsdorf,Šimonovice,50.70643616,15.0527277
Schindlau,Šindlov,49.0247222,13.6752778
Schindlwald,Šindelová,50.31666667,12.6
Schinkau,Žinkovy,49.48444366,13.49222183
Schintau,Šintava,48.28333333,17.76666667
Schinz,Sińce,53.94361115,15.90055561
Schippenbeil,Sępopol,54.26666667,21.01666667
Schippen,Šípy,50.01666667,13.61666667
Schirmdorf,Črnci,46.70054245,15.89107227
Schirmdorf,Semanín,49.86666667,16.45
Schitomir,Žytomyr,50.25,28.6666667
Schitte,Süttő,47.75675,18.44145
Schittnich,Štítnik,48.65944444,20.36388889
Schitzenhofen,Balatoncsicsó,46.92774963,17.66897011
Schiwotitz,Životice,49.46777778,13.69416667
Schiwrak,Csibrák,46.46666718,18.35000038
Schiwrick,Zsibrik,46.23694444,18.58333333
Schlackenwerth,Ostrov nad Ohří,50.301667,12.9575
Schlackow,Złakowo,54.52388889,16.72472222
Schlaggenwald,Horní Slavkov,50.13861111,12.79972222
Schlan,Slaný,50.23055556,14.08138889
Schlapanitz;Schlappanitz,Šlapanice,49.16666667,16.71666667
Schlappenz,Šlapanov,49.54083252,15.65583324
Schlause,Służejów,50.58138889,16.98916667
Schlawa,Sława,51.88333333,16.08333333
Schlawe,Sławno;Slawno,54.35833333,16.675
Schlawin,Słowino,54.35833333,16.51416667
Schleb,Žleby,49.89027778,15.48194444
Schlennin,Słonino,54.0018,16.171
Schlettstadt,Sélestat,48.25944444,7.45416667
Schlichtingsheim,Szlichtyngowa,51.71666718,16.25
Schlochau,Człuchów;Czluchów,53.66666667,17.36666667
Schlögelsdorf,Šléglov,50.16277778,16.98972222
Schloppe,Człopa;Czlopa,53.08333333,16.13333333
Schloßbösig,Bezděz,50.533611,14.721944
Schlösselbach,Kořenný,48.9141667,13.7225
Schlösselwald,Hrádky,49.47220612,16.39333916
Schluckenau,Šluknov,51,14.45
Schlüsselburg,Lnáře,49.45805556,13.78777778
Schmeil,Smilov u Města Libavá,49.6991425,17.48443889
Schmelzdorf,Siwkowice,53.735,15.25055556
Schmelzhütte,Šmelcovna,49.26722222,16.35277778
Schmenzin,Smęcino,53.94666667,16.41277778
Schmiedeberg,Kovářská,50.43861111,13.05777778
Schmiedhäuser;Schmiedschlag,Kovářov,49.5175,14.27861111
Schmieding,Kovářovice,49.9011111,14.6841667
Schmiedshau,Tužina,48.9,18.61666667
Schmögen,Smižany,48.95555556,20.52916667
Schmöllnitzhütte,Smolnícka Huta,48.75,20.78333282
Schmöllnitz,Smolník,48.73333333,20.73333333
Schmolsin,Smołdzino,54.66333333,17.21361111
Schneekoppe,Śnieżka,50.735833,15.739167
Schneidemühl;Schneidmühl,Piła,53.15,16.73333333
Schneiderhof,Myslív,49.42083333,13.57277778
Schneiderschlag,Krejčovice,48.9797222,13.9066667
Schöberg,Skaistkalne,56.37942222,24.6434
Schöbersdorf,Šebanov,48.7702778,14.2008333
Schöbischowitz,Soběšovice,49.72972222,18.46527778
Schokken,Skoki,52.66666667,17.16666667
Schömberg,Chełmsko Śląskie,50.66666667,16.06666667
Schomberg,Somberek,46.08108,18.66226
Schomburg,Sombor,45.78333282,19.11666679
Schömern,Všeměry,48.7408333,14.3347222
Schömitz,Šemnice;Šumice,50.23333333,12.98333333
Schönaich,Dąbkowo,54.11666667,19.96666667
Schönau an der Katzbach,Świerzawa,51.01666667,15.9
Schönau bei Landeck,Orłowiec,50.388611,16.858333
Schönau bei Mittelwalde,Smreczyna,50.11666667,16.66666667
Schönbach im Erzgebirge,Meziboří,50.62277778,13.60194444
Schönbankwitz,Szczepankowice,50.93333333,16.9
Schönbrunn bei Mährisch Schönberg,Dolní Studénky,49.93416667,16.97527778
Schönbrunn bei Politschka,Jedlová,49.65777778,16.32611111
Schönbrunn bei Tachau,Studánka,49.77361111,12.59083333
Schönbrunn,Schönbrunn,48.184516,16.311865
Schöneck,Skarszewy,54.06666667,18.43333333
Schönfeld,Žižkovo Pole,49.61055556,15.73583333
Schönhof,Šenov,49.78416667,18.37972222
Schöningswalde,Sińczyca,54.40416667,16.49361111
Schönlanke,Trzcianka,53.03333282,16.46666718
Schönlinde,Krásná Lípa,50.91333333,14.50888889
Schönwald bei Frain,Šumná,48.92833328,15.87555599
Schönwald bei Friedland,Krásný Les,50.36583328,12.99361134
Schönwald bei Mährisch Neustadt,Šumvald,49.83472222,17.13194444
Schönwald bei Marletzgrün,Krásný Les,50.36583328,12.99361134
Schönwald bei Peterswald,Krásný Les,50.36583328,12.99361134
Schönwald bei Tachau,Lesná u Tachova,49.74277778,12.54833333
Schönwald bei Tattenitz,Strážná,49.9075,16.71222222
Schönwehr,Krásný Jez,50.12361145,12.84527779
Schönwies,Krásna Lúka,49.2,20.81666667
Schoschuwka,Šošůvka,49.41277778,16.75527778
Schoßberg,Šaštín-Stráže,48.64166667,17.15138889
Schößl,Všestudy,50.45472222,13.50777778
Schottofske,Skotawsko,54.295,17.52111111
Schreiberhau,Szklarska Poręba,50.83333333,15.53333333
Schreinetschlag,Skříněřov,48.94666672,14.0130558
Schrein,Střeň,49.68861111,17.15694444
Schriedling,Csörötnek,46.95063,16.36416
Schrimm,Śrem,52.08333333,17.01666667
Schrötterburg;Schröttersburg,Płock,52.55,19.7
Schubertskrosse,Krasov,50.09111111,17.54361111
Schukatschen,Šukačka,49.22416687,13.27083302
Schumarak,Šumarak,44.81944444,21.13722222
Schumberg,Žumberk,49.87333333,15.87611667
Schupkanja,Županje,45.14166667,14.63055556
Schüppen,Šípy,50.01666667,13.61666667
Schurjan,Šurjan,45.39277778,20.87111111
Schurow,Skórowo,54.50388889,17.52888889
Schur,Šúrovce,48.33333333,17.71666667
Schusitz,Žehušice,49.96777778,15.40722222
Schüttenhofen,Sušice,49.23111111,13.52027778
Schüttenitz,Žitenice,50.55583333,14.15777778
Schüttwa,Šitboř,49.4980556,12.7919444
Schwabendorf an der Donau,Dunaharaszti,47.35391,19.09481
Schwabsdorf,Švábovce,49.02694444,20.35611111
Schwaderbach,Bublava,50.36666667,12.5
Schwadowitz;Klein-Schwadowitz,Malé Svatoňovice,50.53416667,16.05027778
Schwalbenfeld,Laštovičky,49.4658333,16.0172222
Schwanenthal,Valenciennes,50.35916667,3.525
Schwarzbrunn,Šambron;Feketekút,49.21666667,20.75
Schwarzbuda,Černé Budy,49.8772222,14.8972222
Schwarzenbach,Črna na Koroškem,46.46974182,14.84896374
Schwarzenberg,Černá Hora,42.766667,19.216667
Schwarzenthal,Černý Důl,50.6475,15.71277778
Schwarzes Kreuz,Černý Kříž,48.85,13.85
Schwarzfeld,Feked,46.16242,18.56016
Schwarzfluß,Černá Říčka,50.778056,15.330278
Schwarzhaid,Černá Lada,48.9944444,13.6819444
Schwarzkirchen,Ostrovačice,49.20638889,16.41861111
Schwarzseifen,Kobeliarovo,48.75,20.36666667
Schwarzwaldau,Czarny Bór,50.76666667,16.13333333
Schwarzwasser,Čierna Voda;Čierny Balog,48.12694444,17.65111111
Schwedler,Švedlár,48.81666667,20.71666667
Schweidnitz,Swidnica;Świdnica,50.85,16.48333333
Schweindorf,Svinia,49.01666667,21.13333333
Schweine,Svinov,49.81611111,18.19777778
Schweinetschlag,Sviňovice,48.9583333,13.9866667
Schweinfurt,Schweinfurt,50.04555556,10.23166667
Schweinsbach,Viničné,48.26666667,17.3
Schweinschädel,Svinišťany,50.3922222,15.9863889
Schweißing,Svojšín,49.77083333,12.9075
Schwenz,Święcko,50.49722222,16.58611111
Schwerin,Skwierzyna,52.6,15.5
Schwersenz,Swarzędz,52.41666667,17.08333333
Schwerz,Suarce,47.5639,7.0814
Schwetzkau,Święciechowa,51.85,16.5
Schwetzkow,Świecichowo,54.53805556,17.25916667
Schwiebus,Świebodzin;Swiebodzin,52.25,15.53333333
Schwihau,Švihov,49.481389,13.283889
Schwillbogen,Svébohov,49.92361111,16.83638889
Schwingen;Schwientochlowitz,Świętochłowice,50.28333282,18.89999962
Schwoika,Svojkov,50.71666718,14.60000038
Schwolow,Swołowo,54.47694444,16.84027778
Schwornigatz,Swornegacie,53.86,17.49916667
Schwytomyr,Zhitomir;Zhytomyr,50.25,28.66666667
Sczuplienen,Szczupliny,53.3833,20.0167
Sdounek,Zdounky,49.22611111,17.32194444
Sduchowitz,Zduchovice,49.63333333,14.21666667
Sdunken,Zdunki,53.75,22.35000038
Sebastianhausen,Poproč;Gömörhegyvég,48.58416748,20.03333282
Sebastiansberg,Hora Svatého Šebestiána,50.52777778,13.23583333
Sechshard,Szekszárd,46.35597,18.70382
Secksching,Kaposszekcső,46.32861111,18.12861111
Sedan,Sedan,49.70194444,4.94027778
Sedlnitz,Sedlnice,49.66666667,18.08333333
Seeberg,Ostroh,50.33333333,26.51666667
Seebrügge,Zeebrugge,51.33333333,3.2
See Buckow,Bukowo Morskie,54.35527802,16.33444405
Seeburg,Jeziorany,53.975,20.74666667
Seedorf,Jezero,44.316667,17.166667
Seefeld,Ołużna,54.06666667,15.6
Seehaid,Svinná Lada,48.9975,13.6530556
Seeland,Jezersko,49.2991,20.3354
Seelau,Želiv,49.52916718,15.21777821
Seeligsfelde,Szeligowo,53.744899,15.972554
Seelowitz,Židlochovice,49.03944397,16.61888885
Seestadtl,Ervěnice,50.5163889,13.5291667
See Suckow,Żukowo Morskie,54.40388889,16.37444444
Seewalde,Zybułtowo,53.5,20.18333333
Segedin,Szeged,46.255,20.145
Segen Gottes,Zastávka,49.188056,16.363056
Segenthin,Żegocino,54.28277778,16.60083333
Sehuschitz,Žehušice,49.96777778,15.40722222
Seibelsdorf,Žipotín,49.7647222,16.7663889
Seichenreuth,Táborská,50.141359,12.264807
Seidenberg,Zawidów,51.01666667,15.06666667
Seifen,Ryžovna,50.4063889,12.8372222
Seik,Szajk,45.99169,18.53461
Seilersdorf,Povrazník,48.71666667,19.36666667
Seimeny,Semeniwka,52.17722222,32.57972222
Seisenberg,Žužemberk,45.83333333,14.93333333
Seitenberg,Stronie Śląskie,50.29555556,16.8775
Seitendorf,Životice,49.46777778,13.69416667
Seitz;Seiz,Žice,46.62377778,15.84671667
Sekeln,Sekule,48.6,17
Sekitsch,Lovćenac,45.68333333,19.68333333
Seksard,Szekszárd,46.35597,18.70382
Selberg,Nowy Żelibórz,54.05,16.7833
Selbongen,Zełwągi,53.81666667,21.5
Seletitz,Želetice u Znojma,48.936398,16.180749
Sellberg,Stary Żelibórz,54.07222222,16.78333333
Sellen,Zielnowo,54.43361111,16.48777778
Selletau,Želetava,49.14166667,15.67277778
Selleusch,Seleuš,45.12944412,20.91388893
Selsen,Želivsko,49.64222222,16.56666667
Seltschan,Sedlčany,49.65,14.41666667
Semendria,Smederevo,44.66666667,20.93333333
Semeschitz,Semošice,49.5391667,12.9830556
Semethdorf,Kalinkovo,48.06666667,17.25
Semietitz,Zemětice,49.58,13.18361111
Semitz,Semice,50.16277778,14.87111111
Semlin,Zemun,44.85,20.4
Semtisch,Semtěš,49.95750046,15.51333332
Sendelbach,Szendehely,47.85585,19.103
Sendjerga,Baranyaszentgyörgy,46.23333333,18.01666667
Sendomir,Sandomierz,50.68333333,21.75
Senftenberg,Žamberk,50.08333333,16.46666667
Senglasl,Szentlászló,46.15666667,17.83555556
Senglerdorf,Šindliar,49.03333333,20.95
Sensburg,Mrągowo,53.86666667,21.3
Sepekau,Sepekov,49.41666667,14.41666667
Sepetnek,Szepetnek,46.43306,16.89787
Serbisch-Itebe,Srpski Itebej,45.56861115,20.7080555
Serentsch,Szerencs,48.16666667,21.2
Sereth,Siret,47.95305634,26.07250023
Serownitz,Žirovnice,49.25555556,15.19138889
Setschanfeld,Dužine,45.28666687,20.99222183
Setzdorf,Vápenná,50.27861111,17.10388889
Sewastopol’,Sevastopol,44.6,33.5333
Sheffield,Sheffield,53.3824,-1.4719
Shkodra;Scutari;Skutari,Shkodër,42.06666667,19.5
Šibenik,Sibennig,43.73389435,15.89550018
Sibyllenort,Szczodre,51.19527817,17.18388939
Sichelbach,Blato,42.9375,16.78888893
Sicheldorf,Gederovci,46.67954722,16.05320833
Sichlau,Čichalov,50.12416667,13.16666667
Sichrow,Sychrov,50.62583333,15.08944444
Siders,Sierre,46.3,7.53333333
Siebenandreas,Sebedražie,48.71666667,18.63333333
Siebenbeuthen,Bytomiec,52.1,14.8
Siebenbrot,Sebechleby,48.28916667,18.93972222
Siebenbrunn,Torysky,49.1,20.68333333
Siebenhain-Betschau,Sebedín-Bečov;Szebedény-Becsó,48.63611111,19.23888889
Siebenlinden,Lipany,49.15277778,20.96194444
Siebenwald,Kľušov,49.25,21.26666667
Siebitz,Třebovice,49.86666667,16.5
Siedkow,Żytelkowo,53.99222183,16.06805611
Siegelglashütte,Sihla,48.65,19.63333333
Siegelsberg,Štiavnické Bane,48.43916667,18.87
Siegersdorf,Horvátzsidány,47.41666667,16.61666667
Siegertsau,Mastník,49.17527778,15.825
Siena,Siena,43.31833333,11.33138889
Sier,Szűr,46.1,18.58333333
Sigmundsfeld,Lukićevo,45.33638889,20.49277778
Siladj,Szilágy,46.10174,18.40637
Silberbach,Stříbrná,50.35,12.53333333
Silberin,Srebrenica,44.1,19.3
Silberlos,Stříbřec,49.02472222,14.87611111
Silberskalitz,Stříbrná Skalice,49.89650556,14.84759722
Silesen,Żeleźno,54.05222222,16.06138889
Sillein,Žilina,49.22277778,18.74
Sil,Somogyszil,46.51538,17.99988
Silwain,Malý Slivník,49.11666667,21.26666667
Simelzen,Semeljci,45.36,18.54
Simmatzig,Smardzko,53.77740479,15.86325455
Simmensdorf,Šimanov,49.45805556,15.45444444
Simmern,Septfontaines,49.700278,5.965833
Simonsdorf,Szymankowo,54.07305556,18.92305556
Simötzel,Siemyśl,54.02833333,15.53194444
Sinna,Snina,48.98805556,22.15666667
Siratsch,Sirač,45.51666667,17.25
Sirmitz,Žírovice,50.13921738,12.35643959
Sirtsch,Cremušina,45.80861111,17.21222222
Sirtz,Zirc,47.26349,17.86928
Sissek,Sisak,45.46666718,16.38333321
Sistov;Svistov;Swischtow,Svistov,43.61666667,25.35
